Decision,Price,Amount Dollars,Amount
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
BUY,94554.1,99.77961364844049,0.001055264802355905
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
SELL,94502.9,99.72558409055985,0
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
BUY,94524.9,99.72558409055985,0.0010550191969582602
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
SELL,94488.6,99.68728689371027,0
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
HOLD,-,-,-
